cc_token;card_read_type;trans_ts;trans_type;trans_amount;trans_currency;trans_auth_code;trans_auth_date;payment_method;origination;is_pin_entry;is_signed;is_unattended;swipe_type;terminal_id;event_ids;event
fad6dd22031f4e4cb052ad2446255fb470e67a16e782329b6a2bd71f8089307e;5;1651316634.0;1;4.13;USD;279542;1651316634.0;7;1;0;1;0;0;tid-g2-8394259W;5beba900-26a0-4c57-9ff6-42c6b7316ac3;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651364116.0;1;29.48;USD;879693;1651364116.0;6;1;0;1;1;0;tid-P7-1927674A;0a173f94-54f8-489e-a059-8428753785f7;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651453059.0;1;2.28;USD;853764;1651453059.0;2;1;0;0;0;0;tid-j6-7264890p;f3103c9d-5a4c-4b97-ad47-f974ce69c214;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651345863.0;1;86,874.78;USD;625514;1651345863.0;8;1;0;1;1;1;tid-G5-2719197m;79c82da4-b562-42eb-908d-3135f2d480d7;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651360882.0;1;993.73;USD;409066;1651360882.0;10;1;1;1;1;0;tid-u9-0096503E;46dff954-ab4e-4ba9-83fd-0698584c16ec;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651456113.0;1;3,378.89;USD;464179;1651456113.0;2;1;1;1;1;1;tid-B3-1931799t;c7bec2ee-75b9-4548-849d-ec0e7f7c4a9d;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651342850.0;1;1,980.41;USD;416023;1651342850.0;1;1;1;1;0;1;tid-f7-26353u;f10702a3-6253-4b63-8369-bc615380ee67;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651401369.0;1;30.57;USD;716427;1651401369.0;1;1;0;0;0;0;tid-a7-7695878t;98c58892-2944-4932-b104-8abd5102a816;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651466637.0;1;43,846.92;USD;912551;1651466637.0;11;1;1;0;0;0;tid-B6-5329850V;6f51a328-a4d7-4541-b663-938e7c38a1b7;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651486002.0;1;41,132.81;USD;436818;1651486002.0;8;1;0;0;0;0;tid-B2-7502772S;5dce3cc5-02df-428c-900d-7ee21c0d0d2e;
2580f72c845bfac476bb69da40dbb135b0335465dcd8ae14e8b92113a23e4fae;5;1651391001.0;1;9.18;USD;424983;1651391001.0;11;1;0;0;0;1;tid-S4-200942w;8640d2c0-67f4-41dd-a1b7-04af52417811;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651296488.0;1;8.50;USD;466101;1651296488.0;7;1;0;0;0;0;tid-K0-2727133R;205a84fc-10bc-4be0-8be1-baebe6381b4a;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651404642.0;1;107.91;USD;612325;1651404642.0;6;1;0;0;1;0;tid-l4-8826709z;f9b705a2-6767-45f7-b404-189b4ff673e5;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651463441.0;1;16,174.92;USD;866025;1651463441.0;9;1;1;0;0;1;tid-j3-5203932o;f458f402-0006-4d31-a47d-2d88d0e9dc5a;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651307621.0;1;918.22;USD;719295;1651307621.0;11;1;1;0;0;0;tid-n0-0861858B;5562b996-c1c1-4f11-9614-122ab3629ecb;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651334671.0;1;3,021.60;USD;967484;1651334671.0;11;1;1;1;1;0;tid-B9-7037604q;65d05936-1bc8-40c9-a206-ae5ac491f627;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651289145.0;1;9,606.77;USD;647653;1651289145.0;1;1;0;0;0;1;tid-p4-0585206q;def74a13-1ec3-4cef-8dd1-26ad46ab68af;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651287168.0;1;207.42;USD;426248;1651287168.0;9;1;0;1;1;1;tid-j4-7099955r;035f43f6-ac7f-4333-8347-2a533c1aaa1b;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651466740.0;1;1.45;USD;400179;1651466740.0;1;1;1;0;1;0;tid-E0-8006943D;d601de11-a35a-4e0e-b5e5-f42a1c82acfe;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651337912.0;1;9.45;USD;904958;1651337912.0;8;1;0;0;0;0;tid-x9-4307708e;74f310b1-5e38-4b66-873b-55a0b9243224;
1659a4193e79d9c431a976566197c433e2f565c0e5a4d48dadc52efd88182021;5;1651316810.0;1;901.81;USD;112525;1651316810.0;4;1;0;0;1;0;tid-m7-042823Y;03ee2c99-ac9d-447a-bf06-93a5588153ac;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651248073.0;1;440.70;USD;306633;1651248073.0;2;1;1;1;0;1;tid-L3-2086301h;183969fb-8fbc-4c8d-9e1e-d5cce6832bd9;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651432458.0;1;25,304.59;USD;708107;1651432458.0;2;1;0;1;1;0;tid-B0-4623108g;dd92c095-864d-4eb4-ba67-f78627e2efad;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651454509.0;1;81,820.69;USD;659121;1651454509.0;9;1;0;0;0;0;tid-R1-1882242f;99ead9d2-ce46-4842-b792-f68bf874bf34;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651413571.0;1;8.04;USD;743815;1651413571.0;3;1;1;0;0;1;tid-b2-8942043h;434be31f-6384-43d3-a3b1-30b91f4f2ba7;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651438502.0;1;6,857.81;USD;971478;1651438502.0;3;1;1;0;0;0;tid-j7-2932483y;078b26c0-e8af-4991-b5f0-a4b05f6268cc;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651321782.0;1;46,795.95;USD;340627;1651321782.0;7;1;0;0;1;1;tid-d8-0999660J;2ee6e473-f89b-4890-8c49-43b16cd31773;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651477454.0;1;683.27;USD;188277;1651477454.0;1;1;1;1;0;0;tid-e9-0612440p;75e7cb80-dbff-4c0d-a47c-e639073d02aa;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651485016.0;1;526.73;USD;688578;1651485016.0;10;1;1;0;1;0;tid-D2-6388384L;34b24007-3838-488c-9ff5-2363e39110ed;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651283163.0;1;53,118.88;USD;618540;1651283163.0;5;1;0;1;0;1;tid-h0-0738070k;285143a5-c64c-418c-b325-aca2e7b8ec81;
9fbb0c386f0b20b679eb0e8ab8dca6af0795e607e6372cec816359ad162547f5;5;1651391167.0;1;323.33;USD;991464;1651391167.0;4;1;0;0;0;1;tid-G8-8224150P;614c6354-24d9-488f-999e-a08dae8fe518;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651377866.0;1;72.45;USD;925807;1651377866.0;4;1;1;0;0;0;tid-l3-2143062T;2f4baaae-a9bf-4103-b64c-29f4b8fcb8d4;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651467738.0;1;38,744.53;USD;559879;1651467738.0;1;1;1;1;0;0;tid-w9-1923733x;075dcc5a-c11f-46fd-806b-1045feb448a4;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651447992.0;1;3.56;USD;910510;1651447992.0;7;1;0;1;1;0;tid-S5-3608899c;28ea8c10-5920-4896-8834-ab712786ebf0;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651389743.0;1;18.77;USD;203587;1651389743.0;4;1;1;0;0;1;tid-s0-86837t;224fa0f4-3a6a-4c46-aca5-32a52af76c3e;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651254882.0;1;44,649.64;USD;637729;1651254882.0;4;1;1;1;1;1;tid-d5-4803463R;bd7fb69d-2125-4f2c-ad72-a5fb38ea5852;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651419959.0;1;6,073.09;USD;440109;1651419959.0;7;1;1;1;1;1;tid-O1-3687534u;83d79a26-91dd-49ae-ad7c-d053e3b8624e;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651321463.0;1;91,557.05;USD;846141;1651321463.0;9;1;1;0;1;0;tid-d0-5377637h;e076d276-9b1b-42e6-aa5d-08d28f2b22ef;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651476003.0;1;5,989.12;USD;459373;1651476003.0;6;1;0;0;0;1;tid-B7-439351y;50bbf932-2d26-4b9d-9f34-f54cd11f3035;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651352457.0;1;27,866.94;USD;912108;1651352457.0;9;1;1;1;0;0;tid-x8-2173111J;6e6aef60-acf4-4540-9db1-42621fe74319;
e26062545f2d7682aac9ad2f5e1960cdae3f512a8282d420211f23178ececf3c;5;1651256607.0;1;596.93;USD;762984;1651256607.0;11;1;1;1;0;0;tid-X2-7479570m;ad3beb3a-4cb7-4b9a-baeb-3d6e2c78c150;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651412986.0;1;1.35;USD;615650;1651412986.0;11;1;1;0;0;1;tid-B7-9346573s;be4044e6-267a-40ac-8c00-ee30aff357b5;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651246604.0;1;35.76;USD;340557;1651246604.0;7;1;1;1;0;1;tid-v9-6889936S;b226488c-f277-4ca9-be8a-0da3ae9b0587;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651299503.0;1;91.56;USD;845456;1651299503.0;4;1;0;1;1;1;tid-j6-2938860Q;9e903f4d-a644-4b2e-88c0-290effec9b42;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651425085.0;1;779.43;USD;367561;1651425085.0;1;1;0;1;1;1;tid-C8-2435238U;d18e36a7-b88f-4621-80ba-3332a2a836a6;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651437820.0;1;938.39;USD;656542;1651437820.0;9;1;0;0;1;1;tid-A2-6613321J;ac6e6ce9-a690-4765-bf84-e0e8e8616ef5;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651277276.0;1;1,692.52;USD;151560;1651277276.0;6;1;0;1;1;1;tid-N2-3236481u;d88d8f11-cb4a-46b6-84b4-d1accebbfbd7;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651270928.0;1;806.42;USD;925394;1651270928.0;10;1;1;1;1;0;tid-B4-5938692I;85d7b135-6afe-4c90-ae54-9f45c8e3009b;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651394365.0;1;4.03;USD;504061;1651394365.0;1;1;1;1;0;1;tid-p8-8612898b;56690cc4-f9ee-405c-8a69-c6275cb33987;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651251130.0;1;651.81;USD;298912;1651251130.0;5;1;1;1;1;1;tid-z6-1308899M;17997785-e726-41d7-8107-1c97449d3c93;
30cb8242b94460416a212f6b5b1166380a3b67afb3c68c80946433183072eece;5;1651334883.0;1;3,996.92;USD;622788;1651334883.0;1;1;0;0;0;0;tid-n2-0485590G;16f80c58-64c5-4f86-ae3c-7faed74602f7;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651401625.0;1;91.40;USD;250428;1651401625.0;9;1;1;0;0;0;tid-C4-1402077z;bbec4f0f-4ab8-4b02-8a93-0055e3ecb913;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651455812.0;1;38,189.89;USD;677242;1651455812.0;11;1;1;0;1;1;tid-T7-8122076s;06a05b53-0837-4d63-84ef-dd11d032a52b;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651336880.0;1;3,028.81;USD;810381;1651336880.0;7;1;1;0;1;1;tid-j9-2082245n;73e8c727-d37a-4c06-ad17-a13775e2f79f;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651426624.0;1;5.68;USD;515908;1651426624.0;4;1;0;0;1;0;tid-k8-9092729l;f8fa39e6-ffca-463d-9b38-8214a2fb225c;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651363187.0;1;39.05;USD;385687;1651363187.0;9;1;0;0;0;1;tid-H7-9168613a;08314f23-aee3-4d70-ab52-421ce3067b3b;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651307372.0;1;85.68;USD;423470;1651307372.0;10;1;1;1;1;1;tid-G1-760789x;2ad5284f-0b91-4c71-a9a8-d8dc520d1008;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651247923.0;1;94.27;USD;788286;1651247923.0;6;1;1;0;0;1;tid-x1-1254776h;560f1635-7714-4cd2-ad79-8eeae309bd9e;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651342805.0;1;758.88;USD;125856;1651342805.0;5;1;0;1;0;0;tid-Z8-2276035G;48f51735-48df-4548-a0e7-4ccc9e399a08;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651255545.0;1;345.04;USD;860793;1651255545.0;10;1;1;0;0;0;tid-l2-4677036b;376ed0c6-98d5-4eef-9e5b-9b895a13ecdb;
430b88a8d462f47ec7408a93f8dd06e996f199e146c878997049438e221fe08b;5;1651344521.0;1;37.00;USD;531169;1651344521.0;1;1;0;1;0;1;tid-t5-5567539P;2565c6a9-b465-4158-bd5c-450ba6b6633a;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651300536.0;1;682.21;USD;464364;1651300536.0;3;1;1;0;1;0;tid-V7-3372795Z;e1e79b60-5b64-403b-a7a3-63a3830e04f0;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651493951.0;1;35,298.21;USD;685713;1651493951.0;5;1;1;1;1;0;tid-h2-9497390u;b8486c55-a7f9-4617-93bc-3f307a087dc5;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651453308.0;1;15.55;USD;891811;1651453308.0;11;1;1;1;1;0;tid-q6-5751302y;be1bf343-5b57-40f9-9c20-8344bebe3835;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651290660.0;1;63.79;USD;581981;1651290660.0;7;1;1;1;0;0;tid-P6-5789100f;5e69b8dc-d4c9-48f7-a72f-5ce1b4cbfde6;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651305533.0;1;26.85;USD;122919;1651305533.0;8;1;0;0;1;1;tid-H7-4613476c;aa68b4f5-3a67-405f-991b-3d947756c953;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651263092.0;1;10.76;USD;307562;1651263092.0;6;1;1;1;0;0;tid-s1-8688287T;2c0afe61-03f0-41a1-9b25-25d81b18d44a;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651415486.0;1;983.89;USD;992207;1651415486.0;9;1;1;1;0;0;tid-P2-2808264a;e680b03a-f208-4ae7-bdd6-9fd2dd991adc;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651405362.0;1;1.81;USD;123985;1651405362.0;5;1;1;0;0;1;tid-A3-5439928h;926548f6-90dc-4f62-bc15-19572a3e8b9e;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651392766.0;1;95.94;USD;884625;1651392766.0;7;1;1;1;1;0;tid-S1-3466949H;ee7e8829-7be4-4679-90a4-495b55c72cbb;
c25bcf01480f3d94b434359a9c13c7fbb00bd59d37d14a7bd1fac86a8879c540;5;1651357134.0;1;7.88;USD;198358;1651357134.0;6;1;0;0;0;0;tid-y0-6069124y;b25ae616-97f5-4eef-828d-9978882161c1;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651498851.0;1;5,293.22;USD;488451;1651498851.0;3;1;1;1;1;0;tid-p4-728153B;2cb6fdf6-4860-45fe-81b9-7e74faf6a16d;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651438281.0;1;6,706.82;USD;345256;1651438281.0;1;1;1;0;0;0;tid-R6-1367940q;4da6946a-e1b4-4832-aa13-e6982a7dfc32;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651395499.0;1;493.65;USD;381176;1651395499.0;5;1;1;0;1;0;tid-P9-5236504a;7c779039-f754-426d-b3aa-757e8580eb62;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651397200.0;1;3.96;USD;117438;1651397200.0;8;1;1;0;0;0;tid-d9-4499639S;f40a2e29-0ecb-4283-8d37-fcb06a90f9cd;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651274281.0;1;2.73;USD;659870;1651274281.0;4;1;0;1;0;1;tid-j8-0246417S;ca61ad00-56e3-4ee3-b2a0-b356262d8c91;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651325852.0;1;7.81;USD;943323;1651325852.0;4;1;1;1;0;1;tid-l8-6259340s;8b72ca17-0b5b-4c1c-8e93-0c42b1731451;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651475471.0;1;28,836.72;USD;168403;1651475471.0;7;1;0;1;1;0;tid-s5-9357059D;d959953d-a45a-463e-acb9-aaa2717a8131;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651380084.0;1;68,114.30;USD;886436;1651380084.0;3;1;0;1;1;1;tid-W3-7014604w;c37493c8-cffa-41d8-bad5-1af2f161ce10;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651475483.0;1;6.63;USD;141003;1651475483.0;7;1;0;1;1;0;tid-l8-6259340s;d5f18221-7be5-4f6d-a47d-a53add7e2471;
ccb8b7c9f49b292ea8ea91428b49adbccd6e5f0b0ede12d84d98ab90b504fbd2;5;1651276419.0;1;7.07;USD;889621;1651276419.0;1;1;0;1;1;0;tid-l2-4508638m;a8171977-e289-4d12-8dce-6be78a1fa970;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651279454.0;1;487.41;USD;852632;1651279454.0;5;1;0;1;0;0;tid-J7-4051418G;763a61d1-3972-41e2-a97b-a55bcbc576ef;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651254679.0;1;333.20;USD;565930;1651254679.0;9;1;1;1;0;0;tid-y7-4554054x;aedbe9f9-0cda-48b8-b3df-30678aa36556;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651484210.0;1;425.76;USD;314556;1651484210.0;5;1;0;0;0;0;tid-i6-9664166S;e2df67cb-85f6-4bc2-ad33-ad2ec3cb6e4b;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651411149.0;1;4,326.43;USD;216095;1651411149.0;8;1;0;0;1;1;tid-d0-5377637h;e270485f-7d65-4469-95b0-b476783ae6b9;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651316725.0;1;46.43;USD;894386;1651316725.0;4;1;0;0;1;1;tid-n7-3029571M;ccc96042-8d9b-4b24-9a14-08bc629fd0b4;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651288045.0;1;7,549.71;USD;856923;1651288045.0;10;1;0;0;0;0;tid-t4-005366V;7a814ca3-730d-4b04-9c40-f95e23b4c4e9;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651399275.0;1;93.15;USD;731035;1651399275.0;9;1;0;0;1;1;tid-u6-568388p;1c583ad1-8864-4246-b0c9-8d3bb2c1acac;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651425174.0;1;36,196.60;USD;184397;1651425174.0;8;1;0;0;1;1;tid-a1-9869885P;4a80c11c-4f58-4f4e-b2a5-8a4e0eed065e;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651421657.0;1;67,355.79;USD;114231;1651421657.0;7;1;1;0;1;1;tid-u7-1906198b;fedc84df-7c20-4631-b3ed-b04bbfeba407;
b38791649902b1e6c5bb4fbb65344f0e32f3acfc162096d3fe8a3d4b7d32b618;5;1651346747.0;1;3,723.31;USD;661705;1651346747.0;4;1;0;0;1;0;tid-C8-4237080B;75f403a6-f8be-4def-b0b1-85778e5d8e3a;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651269543.0;1;37,083.53;USD;613150;1651269543.0;10;1;0;1;0;0;tid-o3-754769a;eba61319-da8d-4fd2-91fb-bfeb2625fa82;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651383182.0;1;9,221.47;USD;592296;1651383182.0;8;1;0;0;1;1;tid-k1-5291663h;2042418d-cee6-4bff-a86c-1ad53ad57746;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651501245.0;1;4.82;USD;720941;1651501245.0;4;1;1;1;0;1;tid-S2-3122370S;0921dccc-7984-491a-89aa-1b3e0d0473ce;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651462362.0;1;3.88;USD;999499;1651462362.0;8;1;1;0;0;1;tid-W5-6975638z;516eba5d-3473-4839-9d3a-59c3f8dbe5d8;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651439332.0;1;40.31;USD;240989;1651439332.0;1;1;0;0;0;1;tid-H4-0927872X;582799dd-e3a1-41fe-a440-81c604992c2e;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651274497.0;1;195.14;USD;139523;1651274497.0;11;1;0;0;1;1;tid-p0-9308325W;92100c25-2080-4e30-a3a1-f5b7fcc7df96;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651309160.0;1;9,084.12;USD;508436;1651309160.0;6;1;1;1;1;1;tid-M6-1198930V;d9d2491c-7098-4c02-a528-2e2423c42d79;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651499515.0;1;705.40;USD;860012;1651499515.0;3;1;0;0;0;1;tid-U1-5553119a;97d2f715-766c-4e95-8b15-fc8a9bd14717;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651432707.0;1;33,831.77;USD;392424;1651432707.0;10;1;1;1;0;1;tid-I5-1554351Y;dc85b9e2-f19e-47ff-943b-0fb771331d68;
54399babb32f76da552b3905ec40004dff8aef7ec2179a03ac49c4522e4c6e7a;5;1651495548.0;1;88,060.37;USD;418793;1651495548.0;1;1;1;1;0;0;tid-L4-1066674u;66e4b2fd-486b-42e5-9123-e365097aa4a4;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651381392.0;1;97.60;USD;132011;1651381392.0;9;1;0;0;1;0;tid-G6-2405218z;4623a41b-d623-4f70-b9d2-3b8daac35c5e;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651436932.0;1;657.55;USD;654601;1651436932.0;1;1;1;0;0;1;tid-P4-849202v;3ff0e65d-3d56-435d-a176-e1a3437f2312;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651321698.0;1;193.62;USD;630570;1651321698.0;7;1;0;0;1;0;tid-k1-6406312F;0bdbc52a-7ead-4bd9-8de3-8a5251bafc0f;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651402613.0;1;4,962.99;USD;660269;1651402613.0;3;1;0;0;0;1;tid-z6-5305880m;c9c25031-7ca6-4ff3-934a-19e02f491239;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651357611.0;1;1,628.53;USD;760702;1651357611.0;2;1;1;1;1;1;tid-d0-2419819h;e73073fe-ce02-47de-96d3-7cb9c6584e3c;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651295397.0;1;33,825.44;USD;421700;1651295397.0;10;1;0;0;1;0;tid-r7-2191830W;d0816900-4ccc-4241-8a2a-3bcd892106d3;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651264949.0;1;148.90;USD;153383;1651264949.0;7;1;1;1;1;1;tid-R0-1521312A;e936576b-0304-4e7d-bc8b-c11999a90af8;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651389907.0;1;86,618.11;USD;442087;1651389907.0;9;1;0;0;1;1;tid-U0-8415547t;39368475-a851-47ab-a04a-b33399b36a8a;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651484645.0;1;2.07;USD;139151;1651484645.0;2;1;1;1;0;1;tid-T2-1416675k;de4d6536-6dca-4b04-952e-607e95cae7dd;
b02b01b9cb497a8fe53323ce0af116d16d090ac9cf750dd004a6767d73b4d5a5;5;1651483242.0;1;84.55;USD;405804;1651483242.0;4;1;1;0;0;0;tid-t8-5899530E;e2845c86-10f7-428b-9f39-05d99e5ce3aa;
82e0973a0848b14cab6ba905d2621a73d09587f2942d16df991a770eb67cfe72;5;1651470554.0;1;913.70;USD;189678;1651470554.0;4;1;0;1;0;0;tid-E2-4174264L;a376f35c-9c10-40de-b8d7-ce4de849e103;
82e0973a0848b14cab6ba905d2621a73d09587f2942d16df991a770eb67cfe72;5;1651399704.0;1;974.86;USD;951342;1651399704.0;10;1;1;0;1;0;tid-X0-8116015a;df9f4594-6662-4fff-84e2-268440c2f251;
