client_id|ssn|first_name|last_name|gender|street|city|state|zip|latitude|longitude|city_pop|job|dob|email|phonenum|profile
8afc1cfb-5952-4fbe-a1e5-4bac5f21fa4a|575-85-2405|Christopher|Murphy|M|6698 Frazier Isle Suite 315|Saint Cloud|MN|56301|45.541|-94.1819|74438|Hospital doctor|1975-03-29|christopher.murphy@gmail.com|001-117-854-5324x88264|adults_2550_male_urban.json
efd2506b-abd8-465b-9b43-fe3f9247bd63|836-37-7430|Jane|Stephens|F|559 Baker Harbors Suite 406|Westlake|LA|70669|30.2613|-93.2688|10131|Surveyor, minerals|1999-07-03|jane.stephens@yahoo.com|399.772.2887|young_adults_female_urban.json
a81072ea-b0a5-4044-a781-633a9066ed32|391-70-7761|William|Gallagher|M|9930 Singh Haven Suite 398|Chestertown|MD|21620|39.2125|-76.0802|12853|Insurance account manager|1989-06-26|william.gallagher@yahoo.com|717.870.9164x040|adults_2550_male_urban.json
982c5884-ba95-46d6-ab04-eb8d7cbc1342|521-77-4937|Sandy|Logan|F|2422 Nicholas Lane|Denmark|WI|54208|44.3594|-87.827|6061|Risk manager|1944-08-09|sandy.logan@gmail.com|+1-483-847-7753x192|adults_50up_female_urban.json
9fe9a322-548d-42cf-ab5e-1b115eea55cc|073-22-6086|Julia|Mcpherson|F|04234 Green Landing|Villard|MN|56385|45.7118|-95.2414|928|Special educational needs teacher|1938-08-22|julia.mcpherson@hotmail.com|622-294-4999x1466|adults_50up_female_rural.json
3d500055-b96d-40be-b549-95f1b0492d74|538-81-5500|Kim|Mcdaniel|F|3932 Forbes Crossing|Fargo|ND|58105|46.8954|-96.8078|107957|Conservation officer, nature|1964-11-07|kim.mcdaniel@hotmail.com|(094)651-4828x48156|adults_50up_female_urban.json
3df41188-40b6-4073-9232-5abe270dd7ea|733-21-7905|Philip|Chavez|M|83511 Donna Divide|Taylorsville|IN|47280|39.2953|-85.9498|813|Physicist, medical|1946-08-10|philip.chavez@hotmail.com|001-109-200-0227x92245|adults_50up_male_rural.json
c99fe561-d343-4f90-8fe2-9f01311d5b2f|502-71-6606|Jon|Clark|M|51993 Steven Viaduct Suite 958|Tonawanda|NY|14150|43.0028|-78.8547|41676|Hydrographic surveyor|1958-05-13|jon.clark@gmail.com|001-708-778-2447x678|adults_50up_male_urban.json
2df610bc-f586-46a4-bfd1-ef22a93f7a45|398-23-3574|Angela|Mejia|F|782 Linda Fords Suite 434|Varina|IA|50593|42.6598|-94.8979|64|Senior tax professional/tax inspector|1962-12-18|angela.mejia@gmail.com|0723213234|adults_50up_female_rural.json
3d542a13-7884-405a-a4fc-c02816d57145|592-68-7794|Kyle|Boyd|M|699 Jennifer Cape Suite 943|Kirksville|MO|63501|40.1908|-92.5856|21532|Chief of Staff|1978-10-16|kyle.boyd@gmail.com|105.263.6100x533|adults_2550_male_urban.json
cb467636-4f84-4557-af58-9ad3bbdc8073|546-47-5081|Jonathan|Robertson|M|262 Adam Estate|Simpson|NC|27879|35.5675|-77.2802|311|Chemical engineer|1934-07-17|jonathan.robertson@hotmail.com|+1-368-901-2642x606|adults_50up_male_rural.json
49a3f647-1d58-4ba9-831e-826de949391c|238-66-2175|Phyllis|Ellis|F|5208 Johnson Dale|Onancock|VA|23417|37.7102|-75.7528|4047|Editor, film/video|1995-12-06|phyllis.ellis@hotmail.com|001-098-605-1031|adults_2550_female_urban.json
ce4c82e7-7f97-4f3c-adc0-5292cf27de61|259-05-2328|Emily|Curtis|F|494 Wheeler Lodge|Sturbridge|MA|01566|42.1126|-72.0842|6294|Dramatherapist|1994-05-08|emily.curtis@hotmail.com|818-665-0729x601|adults_2550_female_urban.json
35544b32-962c-47f1-9958-c793bb4b828c|161-85-5594|Lauren|Burns|F|680 Day Port Apt. 587|Belgrade|MO|63622|37.7889|-90.8613|1011|Sports coach|1985-06-26|lauren.burns@yahoo.com|(637)096-6215|adults_2550_female_rural.json
b4f712ab-96ff-492d-af68-aee11e71ee38|436-78-3506|Heather|Hart|F|05496 Erin Creek Apt. 858|Kings Park|NY|11754|40.8861|-73.2438|18958|Surveyor, commercial/residential|1975-08-16|heather.hart@hotmail.com|729.273.3774x047|adults_2550_female_urban.json
c25108a4-6261-4d88-be0b-2e82bdf1918d|704-48-2195|Jill|Hester|F|714 Duffy Groves Apt. 837|Mc Clelland|IA|51548|41.2932|-95.6813|433|Theatre stage manager|1970-07-05|jill.hester@gmail.com|495.557.1818x88910|adults_50up_female_rural.json
feb879da-fe08-406a-85d3-fbb5b61190c5|411-52-6738|Brianna|Montgomery|F|490 Sara Fields|Bison|OK|73720|36.1962|-97.8805|265|Multimedia specialist|1971-09-27|brianna.montgomery@yahoo.com|1933960601|adults_50up_female_rural.json
4a17b8e2-4ba1-4fa2-9a10-745d83065eac|607-86-5711|Barbara|Reyes|F|9401 Thompson Gardens|Nulato|AK|99765|65.2264|-151.0251|264|Financial adviser|1941-10-01|barbara.reyes@yahoo.com|001-253-438-2816x1240|adults_50up_female_rural.json
0ae9ed3b-3795-48ba-9b85-b3ace84a1a34|211-81-3822|Amy|Rice|F|98897 Gibson Motorway|Valley Grove|WV|26060|40.0946|-80.5551|1881|Brewing technologist|1986-05-07|amy.rice@hotmail.com|(886)607-7465|adults_2550_female_rural.json
ad6ad5ea-0162-449c-94b8-971801e26437|263-16-7343|Jocelyn|Price|F|990 Beard Centers Suite 691|Minneapolis|MN|55431|44.8288|-93.3118|1022298|Engineer, structural|1971-08-10|jocelyn.price@yahoo.com|(574)612-7943|adults_50up_female_urban.json
a3e462d8-7bab-4e90-8ec0-8f2a74c3a562|674-62-1229|Christine|Fields|F|747 Hogan Parkways Apt. 259|Wausau|WI|54403|44.9529|-89.5318|54974|Hydrologist|1981-11-24|christine.fields@gmail.com|301.364.1984|adults_2550_female_urban.json
e86f368e-bded-4c39-a3fd-373a322fdc2f|390-22-0150|Angela|Black|F|414 James Ways|Blessing|TX|77419|28.8649|-96.218|1512|Retail manager|2001-07-02|angela.black@gmail.com|271.835.4715x590|young_adults_female_rural.json
75d58465-3ecd-4d8e-ab83-2f1bb99d577d|224-36-6382|Christine|Blevins|F|5237 Robert Turnpike Suite 130|San Jose|CA|95116|37.3518|-121.8508|973849|Dance movement psychotherapist|1966-07-18|christine.blevins@hotmail.com|(558)740-9539|adults_50up_female_urban.json
b49108c8-4a48-4e2d-9e6a-06ec9017c7fa|025-47-3950|Jerome|Scott|M|09464 Green Islands|Errol|NH|03579|44.8003|-71.1436|461|Logistics and distribution manager|1991-05-15|jerome.scott@yahoo.com|916.168.4252x70505|adults_2550_male_rural.json
aa784524-369b-41fa-9758-e8a2a83f3425|647-33-6407|Robert|Mendez|M|90819 Hill Knoll|Rogers|KY|41365|37.7093|-83.6314|501|Textile designer|1990-09-06|robert.mendez@yahoo.com|+1-255-997-5231|adults_2550_male_rural.json
b85911d0-d3ce-4138-a0e6-e9d2e29b8fdf|115-21-6507|Francisco|Dawson|M|880 Julia Lodge Suite 837|Bringhurst|IN|46913|40.5163|-86.5204|1329|Legal executive|1998-08-12|francisco.dawson@gmail.com|001-282-835-1032x7583|young_adults_male_rural.json
751e2039-3387-4deb-bb89-d16da6030966|124-99-0775|Jennifer|Green|F|74821 Marcus Flats Apt. 687|Lowry City|MO|64763|38.1404|-93.7114|1568|Counselling psychologist|1960-08-31|jennifer.green@yahoo.com|+1-087-001-8044x95073|adults_50up_female_rural.json
d645e7d1-7b25-46a9-903b-14b9c7f88b24|372-92-4726|Sara|Mcgee|F|54575 Charles Row|Hanson|KY|42413|37.4382|-87.4751|3118|Scientist, clinical (histocompatibility and immunogenetics)|1928-07-24|sara.mcgee@yahoo.com|492-768-0804|adults_50up_female_urban.json
9a4658c6-81d6-4c96-8673-5ee6c2d49b3a|363-14-6111|Tiffany|Hale|F|8102 Morgan Divide|Kalamazoo|MI|49008|42.2624|-85.6096|158937|Tourism officer|1986-01-31|tiffany.hale@hotmail.com|306-628-8157x540|adults_2550_female_urban.json
f46ca6bd-51e5-4282-bbce-2219f077323f|873-75-6176|Dawn|Arroyo|F|220 Megan Walks|Cooksburg|PA|16217|41.3384|-79.1971|101|Product designer|1968-12-12|dawn.arroyo@gmail.com|+1-709-630-6469x20059|adults_50up_female_rural.json
d59c5d84-a77d-4a44-9950-2c1df057a4e3|676-91-2047|Javier|Hardy|M|280 Tammy Square|Largo|FL|33774|27.8839|-82.8265|121061|Data scientist|1965-08-05|javier.hardy@yahoo.com|(466)780-4158x96651|adults_50up_male_urban.json
881f1abb-b1e4-42a5-b3dd-8e4f32cc73cf|618-09-9147|Charles|Johnson|M|209 Lynch Fords|Humboldt|NE|68376|40.1566|-95.9311|1445|Customer service manager|1995-01-25|charles.johnson@hotmail.com|831.945.1400x2265|adults_2550_male_rural.json
58d0c4cd-0c57-4ae7-8bb8-7831c337ef71|036-08-9904|Amanda|White|F|5892 Foley Port Apt. 413|Little River|AL|36550|31.2246|-87.7548|217|Scientist, product/process development|1935-09-06|amanda.white@hotmail.com|004.371.3752|adults_50up_female_rural.json
af261032-28de-4629-b78c-49f57731992d|016-59-8352|Jaime|Wood|F|0037 Swanson Burg|Kimmell|IN|46760|41.3631|-85.5187|1382|Sales promotion account executive|1948-04-29|jaime.wood@yahoo.com|593-476-2785x3881|adults_50up_female_rural.json
df72dc1c-dcd5-4d7c-a801-15e2922d80db|197-88-0129|Stephen|Newton|M|278 William Fields|Clearwater|FL|33764|27.916|-82.7343|172247|Petroleum engineer|1929-07-26|stephen.newton@hotmail.com|328-449-9801x9192|adults_50up_male_urban.json
e4061f28-bb28-4802-97e0-35a7cd34844c|899-16-7840|Janet|Walker|F|702 English Gardens|Charleston|WV|25320|38.5428|-81.6334|116525|Musician|1967-08-24|janet.walker@hotmail.com|319.305.3832x305|adults_50up_female_urban.json
3c0b909e-0c42-43a7-869f-0ce5f51cb0db|648-06-2230|James|Smith|M|04200 Allen Mills|Canton|OH|44720|40.8956|-81.433|192805|Dance movement psychotherapist|1970-11-04|james.smith@gmail.com|(632)639-4717x8361|adults_50up_male_urban.json
5a9c0b8d-5ab2-45c7-bba0-94ee26b7afa4|852-83-6986|Jillian|Ritter|F|9499 Davis Avenue|Harrodsburg|IN|47434|39.013|-86.5457|76|Engineer, civil (contracting)|1971-08-18|jillian.ritter@gmail.com|(249)575-9914|adults_50up_female_rural.json
705ee7c3-0be2-44c5-85a6-9cd3dd4ee78a|277-87-8395|Barbara|Kim|F|124 Amanda Brook|Money|MS|38945|33.6507|-90.1969|35|IT consultant|1945-11-16|barbara.kim@gmail.com|(594)556-7720x395|adults_50up_female_rural.json
9db0acf6-238a-4b79-8465-41915cd04e5c|867-64-9311|Harold|Wallace|M|9269 James Square Suite 912|Prospect|CT|06712|41.5022|-72.9788|9376|Therapeutic radiographer|1981-06-13|harold.wallace@hotmail.com|001-578-266-6117x3403|adults_2550_male_urban.json
3138a3d1-f0d6-4a78-a13a-e04bb0d2d764|800-48-2561|Gary|Bryant|M|7190 Mcclure Forest Suite 762|Ligonier|IN|46767|41.4662|-85.5927|8564|Financial manager|1952-04-12|gary.bryant@gmail.com|001-741-782-2510x19010|adults_50up_male_urban.json
a23dcc59-b323-492f-87cb-cc51e7aeee13|330-35-9368|Paula|Morris|F|5207 Gomez Centers|Shepardsville|IN|47880|39.6006|-87.4196|67|Newspaper journalist|1934-07-26|paula.morris@gmail.com|078.920.0970x8910|adults_50up_female_rural.json
351d32f0-0801-4b9e-bf18-9c0ec11b787e|873-73-2500|Bobby|Galvan|M|7502 Angel Run|Erwin|SD|57233|44.4915|-97.4103|118|Building control surveyor|1960-11-30|bobby.galvan@yahoo.com|001-544-523-7306x7671|adults_50up_male_rural.json
acc5717e-edb1-4f4f-bbd8-db33f4c7ccd5|644-52-0528|Catherine|Smith|F|660 Knight Hill Apt. 591|Tracy|CA|95376|37.7383|-121.4345|106426|Warehouse manager|1931-05-11|catherine.smith@yahoo.com|556-249-2478|adults_50up_female_urban.json
9e3f2744-cefd-4b3a-a342-525586091d06|624-48-4950|Anthony|Herrera|M|478 Kerr Keys Apt. 907|Monroeville|IN|46773|40.987|-84.8937|3662|Dramatherapist|1991-07-28|anthony.herrera@gmail.com|706-265-9743|adults_2550_male_urban.json
001408f4-7ddf-4e96-80e3-ffd2fde52258|343-07-8996|Evan|Mata|M|3709 Javier Squares|Walker|IA|52352|42.272|-91.7302|2025|Agricultural consultant|1935-08-08|evan.mata@yahoo.com|+1-036-961-3381x7569|adults_50up_male_rural.json
29a750c8-963a-4513-824d-7d9ab76cab0a|519-92-3683|Jennifer|Kirby|F|916 Katherine Roads Suite 170|Carlisle|AR|72024|34.7933|-91.7459|3777|Holiday representative|1957-07-20|jennifer.kirby@hotmail.com|001-583-359-0703x091|adults_50up_female_urban.json
84384c8b-c285-4740-8089-49ab486a5ab9|192-59-6813|Christopher|Hood|M|654 Deborah Springs|Exmore|VA|23350|37.5117|-75.8526|3403|Animal technologist|1983-09-12|christopher.hood@yahoo.com|621-484-4288|adults_2550_male_urban.json
4ab0b539-f958-4984-8e53-92795a62fd00|881-61-4609|Elizabeth|Arnold|F|24258 Burch Course|Del Norte|CO|81132|37.6447|-106.4073|3231|Air cabin crew|1974-10-14|elizabeth.arnold@gmail.com|951.697.6750|adults_2550_female_urban.json
7df22409-96b9-41d1-ab5f-e97ff887b11e|410-69-2645|Ariel|Campos|F|83386 Joe Cliffs|Clontarf|MN|56226|45.3059|-95.8389|254|Health service manager|1952-02-09|ariel.campos@hotmail.com|267.824.1951|adults_50up_female_rural.json
8e4c0a88-a3f6-4e69-8764-240064c668e3|554-21-6209|Danielle|Rose|F|72106 Jennifer Island|Gordon|AL|36343|31.1002|-85.1234|1579|Occupational therapist|1970-05-08|danielle.rose@yahoo.com|0644541831|adults_50up_female_rural.json
1158c37c-8c5d-414e-9c11-42e098d4a62c|299-49-4374|Andrea|Dunn|F|080 Gray Curve|Rollingstone|MN|55969|44.1025|-91.8158|1117|Therapist, sports|1935-09-29|andrea.dunn@hotmail.com|0443320358|adults_50up_female_rural.json
028cfa9f-95fc-499b-9e14-18aa6eb6aced|427-44-7080|Tracy|Wright|M|002 Christine Road|Pana|IL|62557|39.3971|-89.1048|7607|Designer, furniture|1987-10-25|tracy.wright@yahoo.com|001-614-007-3076x37479|adults_2550_male_urban.json
93fac368-4e63-4dd8-b455-4d580b314e66|697-66-8401|Daniel|Bush|M|0357 Black Stravenue Suite 320|Plymouth|NY|13832|42.6336|-75.6172|709|Interior and spatial designer|1995-09-20|daniel.bush@yahoo.com|(595)440-1550|adults_2550_male_rural.json
73482735-c920-4c54-874d-3a52093a5640|629-41-5804|Jennifer|Avila|F|240 Samantha Heights|Warren|NH|03279|43.9447|-71.8901|829|Medical physicist|1952-05-23|jennifer.avila@yahoo.com|626.176.9629|adults_50up_female_rural.json
6eadc3c8-da8e-419e-bed5-093c09111726|196-32-7994|Margaret|Gay|F|74422 Landry Heights|Linden|TX|75563|33.0048|-94.3605|4282|Landscape architect|1980-02-19|margaret.gay@gmail.com|001-211-477-2048x240|adults_2550_female_urban.json
5438c781-e9cb-4a6f-adac-3086aae34bf6|801-96-8562|Angela|Young|F|2101 Campbell Ports|Leopolis|WI|54948|44.7812|-88.8722|320|Scientist, physiological|1979-01-17|angela.young@hotmail.com|001-762-118-2080x4656|adults_2550_female_rural.json
4ab3cfe1-edd0-4031-9a0c-c681ec2b9a95|573-28-5772|Sherry|Scott|F|6626 Kevin Burg|Prescott|IA|50859|41.0577|-94.5942|584|Event organiser|1953-07-31|sherry.scott@hotmail.com|(331)918-4813x7675|adults_50up_female_rural.json
cc8a95a6-ce44-44e5-b8dc-d0c769ac50d7|339-97-1493|Elizabeth|Smith|F|201 Donald Junctions|Gardnerville|NV|89410|38.8703|-119.6115|23793|Veterinary surgeon|1962-05-11|elizabeth.smith@hotmail.com|(030)590-3304|adults_50up_female_urban.json
cb9c06b0-919f-479e-8828-04b8a80fc8f4|617-57-1181|Kristi|Robertson|F|661 Harper Ferry Apt. 340|West Hartford|VT|05084|43.7185|-72.4439|140|Administrator, local government|1976-04-13|kristi.robertson@hotmail.com|001-390-349-1883x44911|adults_2550_female_rural.json
1af0f5e1-2d12-4e07-8030-de673f9ab3c8|415-86-8879|James|Kramer|M|591 Rivera Valleys Suite 125|Walcott|WY|82335|41.7169|-106.9992|21|Designer, graphic|1994-03-12|james.kramer@yahoo.com|313-865-0867|adults_2550_male_rural.json
8a4cc171-314d-48cf-8e9d-9b0fbbc8dc16|656-10-6712|Mark|Nicholson|M|6631 Veronica Divide|Minot|ME|04258|44.1461|-70.3399|2617|Art gallery manager|1973-03-27|mark.nicholson@hotmail.com|875.338.8094x5440|adults_2550_male_urban.json
880962a2-193c-4fd1-82e7-6ee018a205f8|367-66-6447|Rebecca|Carney|F|675 Thomas Spur Apt. 488|Chicago|IL|60638|41.7814|-87.7705|2680484|Primary school teacher|1972-05-31|rebecca.carney@hotmail.com|+1-122-380-3329x278|adults_2550_female_urban.json
bd8396d8-f0bd-43be-8831-2d75133b7b55|266-39-3440|Brian|Carter|M|80075 Aaron Drive Apt. 323|Colfax|CA|95713|39.0783|-120.9549|9495|Clinical cytogeneticist|1984-01-03|brian.carter@hotmail.com|117-113-7978x5500|adults_2550_male_urban.json
bcf30978-9678-431a-9d8b-409902ec1082|247-91-7064|Andrew|Caldwell|M|24466 Carol Freeway Suite 076|Virginville|PA|19564|40.5268|-75.8697|90|Solicitor|1995-11-23|andrew.caldwell@hotmail.com|126-542-8552x9378|adults_2550_male_rural.json
b221d15b-19c1-4c20-ae01-ef45941f8b2c|146-86-6947|Ronald|Frye|M|287 Jones Shores|Louisville|KY|40203|38.2493|-85.7694|736284|Conference centre manager|1959-09-02|ronald.frye@hotmail.com|(522)747-0122x54773|adults_50up_male_urban.json
bf146705-aa9d-4dfd-a634-18db7433cbda|670-77-7412|Michael|Hoffman|M|479 Peterson Views Apt. 513|Almont|CO|81210|38.82|-106.6603|275|Secondary school teacher|1963-10-10|michael.hoffman@gmail.com|202-184-1698|adults_50up_male_rural.json
a711d614-f32a-45c7-99b4-076b69864d83|258-45-8763|Penny|Bowers|F|96810 Mclaughlin Wells Suite 976|New Hampshire|OH|45870|40.5563|-83.9514|156|Emergency planning/management officer|1974-02-21|penny.bowers@yahoo.com|001-489-660-6805x559|adults_2550_female_rural.json
ac85d5d5-3e8b-4363-8222-f0e33d5274f0|547-64-4467|Vanessa|Tran|F|2053 Gallagher Locks|Dayton|OH|45402|39.7563|-84.1895|479994|Financial adviser|1988-12-10|vanessa.tran@gmail.com|788-690-4716|adults_2550_female_urban.json
5e708cdb-e7a0-4ff1-b416-c4c5c2ea1532|694-86-9454|Brian|Cherry|M|9807 Graham Track Apt. 957|Olin|IA|52320|41.9954|-91.1409|1203|Forensic psychologist|1994-07-12|brian.cherry@gmail.com|210.670.3283|adults_2550_male_rural.json
8d7a4b38-e06f-4e08-88c8-a390db167105|247-15-1431|Wesley|Madden|M|694 Diana Fort Suite 567|Blocksburg|CA|95514|40.2987|-123.6576|254|Designer, interior/spatial|1958-01-05|wesley.madden@gmail.com|151-516-7779x9835|adults_50up_male_rural.json
9a44a199-4278-4703-8a7d-ba27fc11554e|732-74-9761|Alejandro|Floyd|M|81128 Crystal Radial Suite 479|Arnold|CA|95223|38.3086|-120.268|4612|Communications engineer|2002-02-26|alejandro.floyd@hotmail.com|845.709.4874x1464|young_adults_male_urban.json
bd54d55c-5de0-4223-96e2-457f73735625|609-39-0264|Holly|Gates|F|83864 Holly Crossing Apt. 054|Christine|TX|78012|28.7858|-98.4886|436|Investment banker, corporate|1941-06-12|holly.gates@gmail.com|+1-074-113-0541|adults_50up_female_rural.json
fff41a63-2135-4354-b274-ecc09e702640|799-57-9499|James|Hoffman|M|11127 Baker Green|Clementon|NJ|08021|39.8036|-75.0058|44833|Database administrator|1962-09-23|james.hoffman@gmail.com|001-047-742-1864x584|adults_50up_male_urban.json
a9c7c4ae-c4d2-4b54-8b25-f9ae33d0ec94|041-90-1789|James|Johnson|M|820 Chad Mall Suite 843|Percival|IA|51648|40.7401|-95.8093|255|Hydrographic surveyor|1944-05-19|james.johnson@hotmail.com|119-428-0271|adults_50up_male_rural.json
71d89c3c-2845-4405-bdb6-3e9117642c24|620-71-8505|Rebecca|Collins|F|2311 Franklin Groves|Aguilar|CO|81020|37.3933|-104.6769|954|Minerals surveyor|1927-03-23|rebecca.collins@gmail.com|(886)443-7781x85963|adults_50up_female_rural.json
7f194e51-a0c5-4e43-975e-d34f9b97df44|691-64-1783|Jacob|Gonzalez|M|60559 Torres Lane|Hillsdale|NJ|07642|41.0069|-74.0426|10207|Estate manager/land agent|1975-02-26|jacob.gonzalez@hotmail.com|001-416-697-5923x852|adults_2550_male_urban.json
72c9188f-2013-49ad-841f-8a93b77408f4|896-20-3471|Andrew|Morgan|M|09803 Jeanne Meadows|Kremlin|MT|59532|48.56|-110.0513|180|Accountant, chartered certified|1945-09-21|andrew.morgan@hotmail.com|959.852.3251|adults_50up_male_rural.json
66f781f2-9f54-48a7-83b3-11f6fba44dfc|847-04-9723|Kristy|Drake|F|3936 Isaac Key|Bond|CO|80423|39.8691|-106.6763|169|Engineer, manufacturing systems|1956-02-02|kristy.drake@yahoo.com|419-788-8020x372|adults_50up_female_rural.json
9b803312-9fbb-479c-8397-b88335976031|519-77-5690|Elizabeth|Luna|F|4245 Herrera Drive Apt. 485|Carolina|WV|26563|39.4782|-80.272|381|Claims inspector/assessor|1962-02-11|elizabeth.luna@hotmail.com|549-324-0504x62368|adults_50up_female_rural.json
f97cae44-269d-4227-8120-bccc6453462b|176-01-3234|Kimberly|Cooper|F|050 Anderson Tunnel Suite 031|Tripoli|IA|50676|42.8105|-92.2659|2105|Geophysicist/field seismologist|1993-07-10|kimberly.cooper@hotmail.com|001-027-039-2265x5354|adults_2550_female_rural.json
d0377729-3e38-4c2a-97b6-39fd6db7ffdf|712-50-1670|Jamie|Lewis|F|712 Michael Causeway|Constable|NY|12926|44.9417|-74.3297|2208|Dietitian|1957-01-27|jamie.lewis@yahoo.com|9063739462|adults_50up_female_rural.json
df0886d7-e8fc-41ee-9c4f-c656992fd187|604-59-5346|Caleb|Kirk|M|677 James Avenue Suite 152|Willcox|AZ|85643|32.373|-109.8631|9810|Technical sales engineer|1954-08-29|caleb.kirk@gmail.com|001-523-925-0269x761|adults_50up_male_urban.json
b53ba478-5d2d-46eb-9000-4c9fecbc87d3|211-91-7998|Robert|Hart|M|492 Justin Shoals|Los Angeles|CA|90031|34.0783|-118.2113|2383912|Community arts worker|1991-03-25|robert.hart@hotmail.com|+1-804-652-4520|adults_2550_male_urban.json
02bf9ae9-e709-47f7-82fc-30f42f74a2c6|247-51-0190|Joseph|Little|M|553 Coleman Plains Suite 514|Lafayette|LA|70506|30.2077|-92.0656|151705|Engineer, drilling|1943-04-16|joseph.little@yahoo.com|001-603-997-8937x225|adults_50up_male_urban.json
68d39a46-872f-41a4-a092-0fad13a2ecaa|372-91-8440|Nicholas|Ortiz|M|89866 Burns Plains Suite 784|Medford|OR|97504|42.3363|-122.8398|86561|Customer service manager|1999-06-12|nicholas.ortiz@gmail.com|119-011-7954x20034|young_adults_male_urban.json
c6aeb225-db43-420b-a479-769ca05beb43|729-88-7209|David|Simmons|M|7647 Robin Land Suite 031|Duncan|NE|68634|41.3931|-97.5954|345|Psychologist, educational|1969-07-18|david.simmons@yahoo.com|+1-170-259-7528x1497|adults_50up_male_rural.json
370f17ed-451c-4730-8547-6f529899d2a6|809-36-8046|Christopher|Morton|M|7679 Williams Summit Suite 278|Hebron|NE|68370|40.1728|-97.6052|2075|Tourist information centre manager|1974-12-11|christopher.morton@yahoo.com|(320)555-7350|adults_2550_male_rural.json
4d9a7fd4-6590-40eb-a8f3-0c4e756edf4c|566-49-6785|David|Patel|M|860 Thomas Ports|Deepwater|NJ|08023|39.6815|-75.4934|451|Accountant, chartered public finance|1979-09-12|david.patel@gmail.com|782.933.0928x841|adults_2550_male_rural.json
90519dcf-6e3b-4e3d-be13-390bc1501b7c|541-19-1801|Felicia|Johnson|F|056 Santana Mews Apt. 393|Ringgold|PA|15770|40.9997|-79.1766|184|Tax adviser|1947-09-20|felicia.johnson@gmail.com|914-189-9147|adults_50up_female_rural.json
0b54085c-0233-482e-8ba0-0b87447547d9|320-46-6469|James|Garcia|M|575 James Parkway|Bardwell|KY|42023|36.8634|-89.0209|2422|Lighting technician, broadcasting/film/video|2000-12-06|james.garcia@hotmail.com|001-194-411-2267|young_adults_male_rural.json
8a2e1c8a-10f9-4c68-88fd-fb7a61f0a80d|558-31-1675|Timothy|Shea|M|06453 Harrison Shoal|Spencer|SD|57374|43.7557|-97.5936|343|Designer, industrial/product|1965-03-29|timothy.shea@gmail.com|(654)582-6077|adults_50up_male_rural.json
